branch_id,qa_check,expected,observed,status
baseline_stability,import_callable,True,True,PASS
baseline_stability,signature_exact,True,True,PASS
baseline_stability,source_lineage,True,True,PASS
baseline_stability,dependency_symbols,True,True,PASS
baseline_stability,stage_reachable,True,True,PASS
baseline_stability,parameter_and_objective_bound,True,True,PASS
baseline_stability,output_contract,True,True,PASS
baseline_stability,no_fit_permit_blocks,True,True,PASS
baseline_stability,fold_hash_drift_blocks,True,True,PASS
baseline_stability,malformed_input_blocks,True,True,PASS
baseline_stability,held_final_refit_blocks,True,True,PASS
stability_lasso_ridge,import_callable,True,True,PASS
stability_lasso_ridge,signature_exact,True,True,PASS
stability_lasso_ridge,source_lineage,True,True,PASS
stability_lasso_ridge,dependency_symbols,True,True,PASS
stability_lasso_ridge,stage_reachable,True,True,PASS
stability_lasso_ridge,parameter_and_objective_bound,True,True,PASS
stability_lasso_ridge,output_contract,True,True,PASS
stability_lasso_ridge,no_fit_permit_blocks,True,True,PASS
stability_lasso_ridge,fold_hash_drift_blocks,True,True,PASS
stability_lasso_ridge,malformed_input_blocks,True,True,PASS
stability_lasso_ridge,held_final_refit_blocks,True,True,PASS
spca_ridge,import_callable,True,True,PASS
spca_ridge,signature_exact,True,True,PASS
spca_ridge,source_lineage,True,True,PASS
spca_ridge,dependency_symbols,True,True,PASS
spca_ridge,stage_reachable,True,True,PASS
spca_ridge,parameter_and_objective_bound,True,True,PASS
spca_ridge,output_contract,True,True,PASS
spca_ridge,no_fit_permit_blocks,True,True,PASS
spca_ridge,fold_hash_drift_blocks,True,True,PASS
spca_ridge,malformed_input_blocks,True,True,PASS
spca_ridge,held_final_refit_blocks,True,True,PASS
spca_huber,import_callable,True,True,PASS
spca_huber,signature_exact,True,True,PASS
spca_huber,source_lineage,True,True,PASS
spca_huber,dependency_symbols,True,True,PASS
spca_huber,stage_reachable,True,True,PASS
spca_huber,parameter_and_objective_bound,True,True,PASS
spca_huber,output_contract,True,True,PASS
spca_huber,no_fit_permit_blocks,True,True,PASS
spca_huber,fold_hash_drift_blocks,True,True,PASS
spca_huber,malformed_input_blocks,True,True,PASS
spca_huber,held_final_refit_blocks,True,True,PASS
block_pca_ridge,import_callable,True,True,PASS
block_pca_ridge,signature_exact,True,True,PASS
block_pca_ridge,source_lineage,True,True,PASS
block_pca_ridge,dependency_symbols,True,True,PASS
block_pca_ridge,stage_reachable,True,True,PASS
block_pca_ridge,parameter_and_objective_bound,True,True,PASS
block_pca_ridge,output_contract,True,True,PASS
block_pca_ridge,no_fit_permit_blocks,True,True,PASS
block_pca_ridge,fold_hash_drift_blocks,True,True,PASS
block_pca_ridge,malformed_input_blocks,True,True,PASS
block_pca_ridge,held_final_refit_blocks,True,True,PASS
bagged_subspace_ridge,import_callable,True,True,PASS
bagged_subspace_ridge,signature_exact,True,True,PASS
bagged_subspace_ridge,source_lineage,True,True,PASS
bagged_subspace_ridge,dependency_symbols,True,True,PASS
bagged_subspace_ridge,stage_reachable,True,True,PASS
bagged_subspace_ridge,parameter_and_objective_bound,True,True,PASS
bagged_subspace_ridge,output_contract,True,True,PASS
bagged_subspace_ridge,no_fit_permit_blocks,True,True,PASS
bagged_subspace_ridge,fold_hash_drift_blocks,True,True,PASS
bagged_subspace_ridge,malformed_input_blocks,True,True,PASS
bagged_subspace_ridge,held_final_refit_blocks,True,True,PASS
minimal_class_average,import_callable,True,True,PASS
minimal_class_average,signature_exact,True,True,PASS
minimal_class_average,source_lineage,True,True,PASS
minimal_class_average,dependency_symbols,True,True,PASS
minimal_class_average,stage_reachable,True,True,PASS
minimal_class_average,parameter_and_objective_bound,True,True,PASS
minimal_class_average,output_contract,True,True,PASS
minimal_class_average,no_fit_permit_blocks,True,True,PASS
minimal_class_average,fold_hash_drift_blocks,True,True,PASS
minimal_class_average,malformed_input_blocks,True,True,PASS
minimal_class_average,held_final_refit_blocks,True,True,PASS
multitask_screen_ridge,import_callable,True,True,PASS
multitask_screen_ridge,signature_exact,True,True,PASS
multitask_screen_ridge,source_lineage,True,True,PASS
multitask_screen_ridge,dependency_symbols,True,True,PASS
multitask_screen_ridge,stage_reachable,True,True,PASS
multitask_screen_ridge,parameter_and_objective_bound,True,True,PASS
multitask_screen_ridge,output_contract,True,True,PASS
multitask_screen_ridge,no_fit_permit_blocks,True,True,PASS
multitask_screen_ridge,fold_hash_drift_blocks,True,True,PASS
multitask_screen_ridge,malformed_input_blocks,True,True,PASS
multitask_screen_ridge,held_final_refit_blocks,True,True,PASS
multitask_screen_pls,import_callable,True,True,PASS
