cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
voronoi,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,ALL,30,0.42746869609155935,34.10890328821533,41.60207857216703,0.7566579834432732,0.49885578958171367,0.6640711902113459,64.08106666666669,73.8924490729601,-29.972163378451356,-32.290370500793074
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_VF30,10,-1.1434131267578254,47.77605305402642,52.37357712716385,1.464040001761504,0.9605864941476248,0.709090909090909,84.67000000000004,91.91702562637677,-36.893946945973624,-39.54344849921292
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_VF45,10,0.190877509276964,22.34972257963925,29.849978266609998,0.8995123627405217,0.50157493411653,0.49090909090909085,30.54620000000001,34.05340841971624,-8.196477420360761,-4.203430153106243
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_VF60,10,-0.8577498015595082,32.20093423098034,39.473865290369126,1.3629929572670243,0.9609607520021687,-0.06666666666666665,77.02700000000002,82.29160263963753,-44.82606576901968,-42.817737349268405
voronoi,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,ALL,30,0.45534524691099765,33.55603732914031,40.576637978867275,0.7380072852546935,0.4865596016411926,0.6756395995550611,64.08106666666669,73.8924490729601,-30.525029337526377,-33.31581109409283
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_VF30,10,-0.9754802525352066,45.912859498040255,50.28004302318224,1.4055177880536434,0.9221888765772343,0.7575757575757575,84.67000000000004,91.91702562637677,-38.75714050195979,-41.63698260319453
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_VF45,10,0.15051674457191055,23.909158636176137,30.585409112325408,0.9216741590324041,0.5139325202659172,0.49090909090909085,30.54620000000001,34.05340841971624,-6.637041363823872,-3.4679993073908335
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_VF60,10,-0.7595734036294588,30.846093853204547,38.416671797837814,1.3264891268417764,0.9352241932405276,-0.04242424242424241,77.02700000000002,82.29160263963753,-46.180906146795465,-43.87493084179972
voronoi,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,ALL,30,-0.4485324359766658,56.34651994097984,66.17280182473728,1.2035499308199331,0.7934864419298189,-0.16271566236742108,64.08106666666669,73.8924490729601,-7.734546725686847,-7.719647248222827
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_VF30,10,-4.819087326518773,83.7974399874446,86.29521827845964,2.412278451281852,1.5827450736569246,0.709090909090909,84.67000000000004,91.91702562637677,-0.8725600125554394,-5.621807347917127
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_VF45,10,-0.34683782983793177,30.50891724434183,38.51186369392885,1.1605334246965624,0.6471222632880292,-0.2121212121212121,30.54620000000001,34.05340841971624,-0.03728275565817896,4.458455274212611
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_VF60,10,-4.015195343344126,54.73320259115305,64.85746496048938,2.239463181957704,1.5789048739696747,0.024618298195866545,77.02700000000002,82.29160263963753,-22.293797408846963,-17.43413767914815
voronoi,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,ALL,30,0.42173253493253726,36.17258136346988,41.80996369591217,0.760438994967685,0.501348566411801,0.6480533926585095,64.08106666666669,73.8924490729601,-27.908485303196805,-32.08248537704794
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_VF30,10,-0.9859891393070097,45.67625813488844,50.41360204783781,1.4092512690457333,0.9246384895747229,0.7575757575757575,84.67000000000004,91.91702562637677,-38.9937418651116,-41.50342357853896
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_VF45,10,-0.08088018969840882,29.69734281970451,34.500521617135085,1.0396538797592247,0.5797189097607238,-0.16363636363636364,30.54620000000001,34.05340841971624,-0.8488571802955001,0.4471131974188438
voronoi,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_VF60,10,-0.8031636213432924,33.14414313581668,38.88961210231233,1.3428192809694433,0.9467375595474965,-0.18787878787878787,77.02700000000002,82.29160263963753,-43.88285686418334,-43.401990537325204
voronoi,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,ALL,30,-0.32082644680979366,5.6026305866503066,7.026570226382762,1.1492721378375939,0.9882458752026765,0.6249165739710789,6.204550095943377,7.700364369087422,-0.6019195092930705,-0.6737941427046605
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_VF30,10,-25.10727186813379,6.603173080773232,7.461794614949068,5.109527558212578,4.214418219775062,0.43030303030303024,8.394154341284818,8.520240849262011,-1.790981260511586,-1.0584462343129433
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_VF45,10,0.14810407701378392,3.5162367300542186,5.420722657133833,0.9229820816170898,1.6967425330380477,0.8303030303030302,3.5073882226330015,6.1091760516220575,0.008848507421217011,-0.6884533944882243
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_VF60,10,-1.751361706106434,6.6884819491234655,7.940746466020626,1.6587229142043087,1.1069622942750499,0.2606060606060606,6.712107723912316,8.244410111765907,-0.023625774788850862,-0.3036636457452806
voronoi,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,ALL,30,-0.27847554004666963,5.309560523205729,6.913002672417286,1.1306969266990468,0.972273265074646,0.4994438264738598,6.204550095943377,7.700364369087422,-0.8949895727376482,-0.7873616966701364
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_VF30,10,-35.1305288128839,8.13023207670874,8.778083427982759,6.010867559086949,4.957857545352525,0.38181818181818183,8.394154341284818,8.520240849262011,-0.2639222645760775,0.2578425787207479
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_VF45,10,0.1746918269036417,2.8262498379749528,5.335461506136775,0.9084647340961334,1.6700549065972994,0.7818181818181817,3.5073882226330015,6.1091760516220575,-0.6811383846580488,-0.7737145454852827
voronoi,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_VF60,10,-0.6514124982545246,4.972199654933495,6.1519850206622575,1.2850729544483164,0.8576039396244266,0.34545454545454546,6.712107723912316,8.244410111765907,-1.7399080689788216,-2.0924250911036495
voronoi,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,ALL,30,-0.4041659644189193,5.678716816858108,7.244855603602531,1.1849750902103044,1.0189464327584141,0.4625139043381535,6.204550095943377,7.700364369087422,-0.5258332790852691,-0.4555087654848915
