target_id,target_name_raw,best_method_by_pooled_r2,best_pooled_r2,best_pooled_mae,best_pooled_rmse,best_nrmse_by_std,best_spearman,delta_rmse_vs_null,positive_outer_fold_r2_count,improved_train_mean_null_fold_count,median_outer_fold_r2,minimum_outer_fold_r2,signal_status,features_selected_in_all_3_outer_folds,objective_direction,promotion_status
COMP-Y-MODULUS,Modulus,FS4-METHOD-04,0.21893328172170945,23.384949567741383,29.484802846759937,0.8837797906030045,0.6144893887175766,-10.744474016854038,2,3,0.0020684977423692796,-1.1370296818733303,weak_within_block_plus_between_block_signal,AIX004|AIX019|AIX020|AIX021|AIX034|AIX037|AIX038,unresolved,not_promoted
COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,0.3729568595748244,3.441062464738358,4.612086963189049,0.7918605561746181,0.6967132232904046,-2.519976016441878,1,3,-0.022766915443392266,-0.28431114989835793,between_block_dominated_signal,AIX004|AIX019|AIX020|AIX021|AIX034|AIX037|AIX038,unresolved,not_promoted
COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,-0.03966407257901983,0.026249260517600084,0.03363841692190589,1.019639187447707,0.1834101215309269,0.00011171649975828812,0,1,-0.05844832354741758,-0.09036808820058106,no_oof_improvement,AIX014,unresolved,not_promoted
COMP-Y-APS,APS,FS4-METHOD-04,0.4983043676562181,0.46829115048886527,0.5886998118225303,0.7083047595094797,0.7013785597678216,-0.481430405106995,2,3,0.00046912920884623066,-0.2472187203807663,weak_within_block_plus_between_block_signal,AIX004|AIX019|AIX020|AIX021|AIX022|AIX034|AIX037|AIX038,unresolved,not_promoted
COMP-Y-AS,AS,FS4-METHOD-04,0.5007536662333962,0.45335207735835187,0.5650870127184596,0.7065736577078173,0.7080210411754035,-0.46634911920206823,2,3,0.0023243313886317507,-0.2626203922500654,weak_within_block_plus_between_block_signal,AIX004|AIX019|AIX020|AIX021|AIX022|AIX034|AIX037|AIX038,unresolved,not_promoted
COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,0.5523620452024762,0.7932376125431172,0.9826651180881625,0.6690575123242574,0.7620642118628695,-0.9581304047792418,2,3,0.02230570646043617,-0.41647551829328133,weak_within_block_plus_between_block_signal,AIX004|AIX019|AIX020|AIX021|AIX022|AIX034|AIX037|AIX038,unresolved,not_promoted
COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,-0.1418663189834073,0.005814323410706518,0.007354132958254759,1.068581451730942,-0.0834101215309269,0.00020723952698826868,0,0,-0.13881033444515678,-0.32117690930405884,no_oof_improvement,,unresolved,not_promoted
COMP-Y-LCC,LCC,FS4-METHOD-01,-0.30162350237093705,0.049694469219302054,0.06842698675485047,1.1408871558444933,0.03639035008162525,0.0023394672729821347,0,0,-0.5581389410802573,-0.6518707397794068,no_oof_improvement,,unresolved,not_promoted
COMP-Y-EAS,EAS,FS4-METHOD-01,-0.06848090333822121,0.07841102302530643,0.09824186882287578,1.0336734993885743,0.022637402503174316,-0.00789291887513198,0,2,-0.3788078167663187,-0.47551374891053566,weak_positive_pooled_signal,AIX004|AIX037,unresolved,not_promoted
COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-01,-0.4240075947258426,1.0240814497576034,1.2984073259876694,1.193317893407219,-0.14090331942680936,0.16867004806475094,0,0,-0.4186814450589078,-0.8914891229194004,no_oof_improvement,,unresolved,not_promoted
COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-01,0.00041202892342850905,0.07592600213185027,0.0962122539316234,0.9997939643129335,0.13844005078904406,-0.011883589741613507,0,3,-0.14199170295878227,-0.41652558384812477,weak_positive_pooled_signal,AIX004|AIX037,unresolved,not_promoted
COMP-Y-EAE,EAE,FS4-METHOD-04,0.24075939516573908,5.01189444626309,6.176716099983704,0.8713441368565356,0.5165644839470342,-1.8098817375870224,2,3,0.02742976021161947,-0.05977994644911999,weak_within_block_plus_between_block_signal,AIX004|AIX021|AIX034|AIX038,unresolved,not_promoted
COMP-Y-SE,SE,FS4-METHOD-04,0.24369158944882918,0.05208694288899902,0.06432855275427203,0.8696599396035043,0.5113876292399782,-0.01881894691136729,2,3,0.02909565166474304,-0.037362284935459344,weak_within_block_plus_between_block_signal,AIX004|AIX021|AIX034|AIX038,unresolved,not_promoted
COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,-0.3072009226545913,0.47693025670419703,0.6139208590820253,1.1433288777314212,-0.04063849083983312,0.046173674015197674,0,1,-0.5029537768055321,-0.5435700158917034,no_oof_improvement,,unresolved,not_promoted
COMP-Y-SEA,SEA,FS4-METHOD-01,0.11340293346294228,0.9507025168175592,1.204132496312767,0.9415928347948798,0.3364121168148014,-0.34407135757079077,0,2,-0.23103140028029423,-1.0112276465353718,weak_positive_pooled_signal,AIX004|AIX019|AIX021|AIX037,unresolved,not_promoted
COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,0.4983043676562181,0.46829115048886527,0.5886998118225303,0.7083047595094797,0.7013785597678216,-0.481430405106995,2,3,0.00046912920884623066,-0.2472187203807663,weak_within_block_plus_between_block_signal,AIX004|AIX019|AIX020|AIX021|AIX022|AIX034|AIX037|AIX038,unresolved,not_promoted
