left_feature_id,right_feature_id,pearson,abs_pearson,same_nonselecting_block,left_block_id,right_block_id
AIX004,AIX019,-0.9625037926030826,0.9625037926030826,False,AIX-BLOCK-001,AIX-BLOCK-014
AIX004,AIX021,-0.9548645944324847,0.9548645944324847,False,AIX-BLOCK-001,AIX-BLOCK-016
AIX004,AIX034,0.9677617613214513,0.9677617613214513,False,AIX-BLOCK-001,AIX-BLOCK-028
AIX004,AIX036,0.9677617613214513,0.9677617613214513,False,AIX-BLOCK-001,AIX-BLOCK-028
AIX004,AIX037,0.9676767831945865,0.9676767831945865,False,AIX-BLOCK-001,AIX-BLOCK-029
AIX004,AIX038,-0.959638134571812,0.959638134571812,False,AIX-BLOCK-001,AIX-BLOCK-030
AIX004,AIX039,1.0000000000000002,1.0000000000000002,True,AIX-BLOCK-001,AIX-BLOCK-001
AIX005,AIX006,0.9696128783510672,0.9696128783510672,False,AIX-BLOCK-002,AIX-BLOCK-003
AIX007,AIX009,1.0,1.0,True,AIX-BLOCK-004,AIX-BLOCK-004
AIX008,AIX010,1.0,1.0,True,AIX-BLOCK-005,AIX-BLOCK-005
AIX019,AIX021,0.993121220397339,0.993121220397339,False,AIX-BLOCK-014,AIX-BLOCK-016
AIX019,AIX038,0.9527749450014481,0.9527749450014481,False,AIX-BLOCK-014,AIX-BLOCK-030
AIX019,AIX039,-0.9625037926030824,0.9625037926030824,False,AIX-BLOCK-014,AIX-BLOCK-001
AIX021,AIX039,-0.9548645944324854,0.9548645944324854,False,AIX-BLOCK-016,AIX-BLOCK-001
AIX034,AIX036,1.0,1.0,True,AIX-BLOCK-028,AIX-BLOCK-028
AIX034,AIX038,-0.9938312020737142,0.9938312020737142,False,AIX-BLOCK-028,AIX-BLOCK-030
AIX034,AIX039,0.9677617613214518,0.9677617613214518,False,AIX-BLOCK-028,AIX-BLOCK-001
AIX036,AIX038,-0.9938312020737142,0.9938312020737142,False,AIX-BLOCK-028,AIX-BLOCK-030
AIX036,AIX039,0.9677617613214518,0.9677617613214518,False,AIX-BLOCK-028,AIX-BLOCK-001
AIX037,AIX039,0.9676767831945867,0.9676767831945867,False,AIX-BLOCK-029,AIX-BLOCK-001
AIX038,AIX039,-0.9596381345718124,0.9596381345718124,False,AIX-BLOCK-030,AIX-BLOCK-001
