feature_id,feature_name_raw,feature_role,finite_count,missing_count,unique_count,std,median,iqr,mad,x_only_status
AIX004,Actual VF,physical_condition_candidate,149,0,149,0.1228951470000643,0.450141839005546,0.2993988893979371,0.1497483358549388,eligible
AIX005,Node 개수,structural_descriptor_unselected,149,0,32,266.79086966493145,2091.0,425.0,200.0,eligible
AIX006,Strut 개수,structural_descriptor_unselected,149,0,102,926.5277995527136,8600.0,1400.0,700.0,eligible
AIX007,Global: Strut No. at Nodes-AVG,structural_descriptor_unselected,149,0,140,0.2778483007426648,8.191653786707883,0.4026468568574817,0.19609106512536556,eligible
AIX008,Global: Strut No. at Nodes-STDEV,structural_descriptor_unselected,149,0,149,0.47501657385714147,5.112310424014366,0.754372202961954,0.37272793343092836,eligible
AIX009,Node: Strut count - AVG,structural_descriptor_unselected,149,0,140,0.2778483007426648,8.191653786707883,0.4026468568574817,0.19609106512536556,eligible
AIX010,Node: Strut count - STDEV,structural_descriptor_unselected,149,0,149,0.47501657385714147,5.112310424014366,0.754372202961954,0.37272793343092836,eligible
AIX011,Global: Length - AVG,structural_descriptor_unselected,149,0,149,0.15107409265731145,3.320590332899978,0.23504306534436337,0.11771336788008924,eligible
AIX012,Global: Length - STDEV,structural_descriptor_unselected,149,0,149,0.12769007975867547,1.315527728976371,0.195303357503384,0.10130723955785004,eligible
AIX013,Global: Angle-Z (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.0122793185735106,31.9035953888101,2.991711198756523,1.5247955024992699,eligible
AIX014,Global: Angle-Z (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,2.079679285710278,22.69070884333925,2.8977054575442693,1.3712916646241595,eligible
AIX015,Node: Length - AVG,structural_descriptor_unselected,149,0,149,0.15922504867885273,3.074973782043236,0.2233434228824649,0.11852283938528174,eligible
AIX016,Node: Length - STDEV,structural_descriptor_unselected,149,0,149,0.08849623405878705,0.649850884054082,0.12955604652126762,0.06475319468382379,eligible
AIX017,Node: Angle-Z (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.183383518753638,32.11872783437916,3.1917491161285625,1.6331023578406842,eligible
AIX018,Node: Angle-Z (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,1.490266323157916,7.639396661115465,2.044462927912315,1.0452724982299255,eligible
AIX019,Global: l/d AVG,structural_descriptor_unselected,149,0,149,0.6876639553803375,4.51728509534809,1.3694717334788162,0.6017015880620775,eligible
AIX020,Global: l/d STDEV,structural_descriptor_unselected,149,0,149,0.3472321292465438,1.806438754737959,0.5233980115134971,0.25323001767765185,eligible
AIX021,Node: l/d AVG,structural_descriptor_unselected,149,0,149,0.6355003852466204,4.176336596513065,1.2034503562204213,0.5550602301012635,eligible
AIX022,Node: l/d STDEV,structural_descriptor_unselected,149,0,149,0.18940697322107783,0.8998711598973923,0.24385028683921783,0.12896493846046564,eligible
AIX023,Global: Angle-X (weighted with length)-AVG,structural_descriptor_unselected,149,0,149,2.0854741099571292,31.6874257045062,2.6682911671857887,1.334307245860451,eligible
AIX024,Global: Angle-X (weighted with length)-STDEV,structural_descriptor_unselected,149,0,149,2.032932816034252,22.57761971361784,3.23064542059387,1.6157210316785218,eligible
