scope,target_id,target_name_raw,method_id,outer_fold_id,held_source_block,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-1.5758185562025493,25.402898434580944,32.58426641224405,1.6049356860019497,1.7044654711640956,-0.1761824729891957,37.91493999999998,40.886383247397376,-12.512041565419036,-8.302116835153328
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-2.0653244500533887,28.211127948634193,35.54582012040628,1.7508067997507288,1.8593827546375608,-0.2048019207683073,37.91493999999998,40.886383247397376,-9.703812051365787,-5.340563126991093
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-1.0588261393606389,21.84504808620084,29.13131913290719,1.4348610174371033,1.5238436539680473,-0.17176470588235296,37.91493999999998,40.886383247397376,-16.06989191379914,-11.755064114490185
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-1.1370296818733303,22.085545944078817,29.679432414065445,1.4618582974670733,1.5525151652490148,-0.24072028811524607,37.91493999999998,40.886383247397376,-15.829394055921163,-11.20695083333193
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,0.04090066345136045,20.135489276360882,26.72157599235274,0.9793361713674418,0.9346476387671472,0.42132653061224484,21.56147673469388,27.387975339398082,-1.4259874583329974,-0.666399347045342
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,0.005265122050569282,21.732858581049715,27.21347148423522,0.9973639646334885,0.9518527976297733,0.31693877551020405,21.56147673469388,27.387975339398082,0.17138184635583542,-0.17450385516286104
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.007484556378180907,21.5651305428603,27.38731595074296,1.0037353019487663,0.9579334015649862,0.029285714285714283,21.56147673469388,27.387975339398082,0.003653808166419026,-0.0006593886551229389
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_AI051_100,AI051_100,49,0.0020684977423692796,21.737079732804094,27.25716225596949,0.9989652157395825,0.9533809813210733,0.16255102040816324,21.56147673469388,27.387975339398082,0.17560299811021451,-0.13081308342859188
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_AI101_150,AI101_150,50,-0.21552340693508354,29.812226759149272,34.59535494345195,1.1025077808954835,0.6861094738152995,0.10914765906362545,39.60868060606061,49.15303400796159,-9.796453846911337,-14.557679064509635
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_AI101_150,AI101_150,50,-0.03066006387681508,26.397951939654334,31.856191377992968,1.0152142945589444,0.631785242262739,0.13478991596638654,39.60868060606061,49.15303400796159,-13.210728666406276,-17.29684262996862
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_AI101_150,AI101_150,50,-0.06665703799650458,26.487512539488158,32.40772382847837,1.032790897518227,0.6427234633046429,0.10895558223289314,39.60868060606061,49.15303400796159,-13.121168066572451,-16.74531017948322
outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_AI101_150,AI101_150,50,0.002962526111039976,26.299265629642495,31.332270584403876,0.9985176382462956,0.6213946270891738,0.1438175270108043,39.60868060606061,49.15303400796159,-13.309414976418115,-17.82076342355771
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_AI001_050,AI001_050,50,-2.6948190227195004,3.8435906372540853,4.362254266160005,1.9221912034757365,1.6413219087916395,0.12816326530612243,7.1140157222214695,7.383107261735348,-3.270425084967384,-3.0208529955753427
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_AI001_050,AI001_050,50,-0.4703308891295006,2.21833106584577,2.751832092208812,1.2125720139973135,1.0353918012748389,0.08004801920768306,7.1140157222214695,7.383107261735348,-4.8956846563757,-4.6312751695265355
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_AI001_050,AI001_050,50,-0.2346283701357168,2.046433817837845,2.5216367007242204,1.111138321783439,0.9487795324125016,-0.14487394957983193,7.1140157222214695,7.383107261735348,-5.0675819043836245,-4.861470561011128
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_AI001_050,AI001_050,50,-0.28431114989835793,2.0234571035717916,2.571872987543931,1.1332745253901888,0.967681208734573,0.038367346938775505,7.1140157222214695,7.383107261735348,-5.090558618649678,-4.811234274191417
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_AI051_100,AI051_100,49,-0.0393921089183531,3.42623510049304,4.60979231748235,1.0195058160296844,0.8602534565158146,0.09632653061224489,3.4892506701008323,4.569365570176403,-0.06301556960779253,0.040426747305946975
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_AI051_100,AI051_100,49,-0.01833417830515205,3.4809344302887935,4.562856517195549,1.0091254522135251,0.8514945620472003,0.03816326530612244,3.4892506701008323,4.569365570176403,-0.008316239812038884,-0.00650905298085469
outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_AI051_100,AI051_100,49,-0.03081812784489224,3.5116293714000903,4.590739777569469,1.0152921391623655,0.8566979789179838,0.03816326530612244,3.4892506701008323,4.569365570176403,0.022378701299258008,0.021374207393066058
