target_id,target_name_raw,source_block,n,mean,std,median,min,max
COMP-Y-MODULUS,Modulus,AI001_050,50,96.4217,20.302537164847156,95.4195,60.824,185.61
COMP-Y-MODULUS,Modulus,AI051_100,49,118.41257142857144,27.285396755070884,114.1,58.431,195.95
COMP-Y-MODULUS,Modulus,AI101_150,50,145.13982,31.37878529560378,141.26,87.865,215.96
COMP-Y-COMP-STRENGTH,Com. Strength,AI001_050,50,10.336100902977394,2.269417453514566,9.920865931567956,7.263286471583611,19.57045100368654
COMP-Y-COMP-STRENGTH,Com. Strength,AI051_100,49,15.446444426939571,4.521594918834803,15.17622120352531,9.4966262479681,29.67573001744811
COMP-Y-COMP-STRENGTH,Com. Strength,AI101_150,50,19.238787793267736,5.999214717653761,17.737756591350987,10.91879252345035,38.45130916327144
COMP-Y-COMP-STRAIN,Com. strain,AI001_050,50,0.7359472091436231,0.03202005448598458,0.7366488321862953,0.6356206826600858,0.7967097493457301
COMP-Y-COMP-STRAIN,Com. strain,AI051_100,49,0.7478786375134036,0.035054139893013585,0.7477840922407434,0.5961352926547804,0.7979889789695953
COMP-Y-COMP-STRAIN,Com. strain,AI101_150,50,0.7464829894338707,0.03048191623497703,0.7437045984933904,0.6917714577889216,0.7970134943485228
COMP-Y-APS,APS,AI001_050,50,3.6991257576914394,0.44604483943635104,3.7216066996871318,2.487694473587187,4.655126400370671
COMP-Y-APS,APS,AI051_100,49,4.569221955851959,0.5122829005709804,4.600292607232555,3.392041111229292,5.898638420855819
COMP-Y-APS,APS,AI101_150,50,5.153168874168095,0.7292705115358937,5.122108471622621,3.596816828123029,6.654954460225796
COMP-Y-AS,AS,AI001_050,50,3.581222960638605,0.4332545228142184,3.605319226017232,2.430623755897872,4.529956287233672
COMP-Y-AS,AS,AI051_100,49,4.421548731018433,0.5035541555991326,4.433118671875636,3.229494345649249,5.691948734324531
COMP-Y-AS,AS,AI101_150,50,4.986276711660249,0.6857536260367,4.91911136743818,3.482635869686091,6.457956873016821
COMP-Y-YIELD-STRENGTH,Yield strength,AI001_050,50,4.552883423155913,0.85531509151574,4.535033924250068,2.298202177275666,7.02591356454249
COMP-Y-YIELD-STRENGTH,Yield strength,AI051_100,49,5.989085837926283,0.91474818709066,5.865809376146844,4.457079515715503,8.441478943026484
COMP-Y-YIELD-STRENGTH,Yield strength,AI101_150,50,7.305614140046674,1.0419465970688064,7.2874024972017,5.178053141489031,9.086093522894602
COMP-Y-YIELD-STRAIN,Yield strain,AI001_050,50,0.04982735053714581,0.007794672852878731,0.04818974892957735,0.0322429555825459,0.0718868125576449
COMP-Y-YIELD-STRAIN,Yield strain,AI051_100,49,0.05362404850188028,0.006169693163660839,0.0541541343546421,0.0449490838353066,0.0782726733329813
COMP-Y-YIELD-STRAIN,Yield strain,AI101_150,50,0.053296904907985464,0.00585393531793885,0.05396139647049225,0.0417483072858425,0.0672449441813332
COMP-Y-LCC,LCC,AI001_050,50,0.1947683685749657,0.04480284840312252,0.19110491257486484,0.1182186139173901,0.3332536804479808
COMP-Y-LCC,LCC,AI051_100,49,0.19633989110322622,0.039749618436125504,0.1896377420249949,0.1309938279135355,0.2934530996990407
COMP-Y-LCC,LCC,AI101_150,50,0.24792697658469,0.07307394045297148,0.2278407862870741,0.1445275136149266,0.4789984603570331
COMP-Y-EAS,EAS,AI001_050,50,0.5489685547901423,0.07207549017107856,0.5575860683106106,0.4123815561657697,0.6994891780226066
COMP-Y-EAS,EAS,AI051_100,49,0.5319053994099271,0.08283854639944584,0.5426749441435065,0.2903709861383197,0.655307005481652
COMP-Y-EAS,EAS,AI101_150,50,0.452674489081041,0.09862238144788164,0.4881973210705577,0.1495298235122191,0.6131975558763021
COMP-Y-DENSIF-STRENGTH,Densif. strength,AI001_050,50,4.007956720874537,0.9580764125243759,3.8538391202014686,2.390435689025143,6.576098764031451
COMP-Y-DENSIF-STRENGTH,Densif. strength,AI051_100,49,4.487216124497941,1.0761568154014196,4.288931663501318,2.683358457227247,7.6090135563921
COMP-Y-DENSIF-STRENGTH,Densif. strength,AI101_150,50,3.840149317763644,1.11912451308784,3.7904888285304503,1.96352946807225,7.006155707158243
COMP-Y-DENSIFI-STRAIN,Densifi. strain,AI001_050,50,0.5668711089034832,0.0731302294644265,0.5761095222806026,0.4276188365377189,0.7188172099062572
COMP-Y-DENSIFI-STRAIN,Densifi. strain,AI051_100,49,0.5492797109169779,0.08299853712568014,0.5588787961242137,0.3121886281996579,0.6747045162931702
COMP-Y-DENSIFI-STRAIN,Densifi. strain,AI101_150,50,0.46657829581383703,0.0988494964438923,0.49981814101759003,0.1649461429724018,0.631877262941422
COMP-Y-EAE,EAE,AI001_050,50,35.578814233712286,5.3555101928419795,36.38860084338229,16.54268190895932,48.11911239408715
COMP-Y-EAE,EAE,AI051_100,49,30.387359409860448,6.708915084656985,31.56119303420295,13.58915479289289,43.77706855857777
COMP-Y-EAE,EAE,AI101_150,50,27.722958450884015,6.71169162834966,28.69955107722544,13.33932198222109,39.04611147456875
COMP-Y-SE,SE,AI001_050,50,0.36764551047334193,0.056156433026771445,0.37695667665656296,0.1706157720352613,0.500316269601927
COMP-Y-SE,SE,AI051_100,49,0.31424315165010336,0.07022709659803245,0.3289505276551123,0.141973081239693,0.4547516550956772
COMP-Y-SE,SE,AI101_150,50,0.2865209753319353,0.07013821180293564,0.29315101918517417,0.1349215896885076,0.4089352455220285
COMP-Y-TOTAL-ENERGY,Total energy,AI001_050,50,2.0431087055886574,0.4268592783455696,2.0833525547911265,1.24117811705848,3.256210539386616
COMP-Y-TOTAL-ENERGY,Total energy,AI051_100,49,2.435089727263592,0.5047200775350652,2.386367988763975,1.209386060580939,3.83613845994743
COMP-Y-TOTAL-ENERGY,Total energy,AI101_150,50,2.3243565334038125,0.5884278614656216,2.361496148911292,0.8122485090917771,3.893838791794964
COMP-Y-SEA,SEA,AI001_050,50,5.287597801118435,1.1565760315935523,5.3295282073186065,3.165693538825175,8.8587743923952
COMP-Y-SEA,SEA,AI051_100,49,4.706734089174336,1.0238826502091722,4.576510458021315,2.218850953139522,6.93071700963825
COMP-Y-SEA,SEA,AI101_150,50,3.4344836054254233,0.8442863882069037,3.4801033438806885,1.429712259955355,6.373174548875661
COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,AI001_050,50,3.6991257576914394,0.44604483943635104,3.7216066996871318,2.487694473587187,4.655126400370671
COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,AI051_100,49,4.569221955851959,0.5122829005709804,4.600292607232555,3.392041111229292,5.898638420855819
COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,AI101_150,50,5.153168874168095,0.7292705115358937,5.122108471622621,3.596816828123029,6.654954460225796
