target_id,feature_id,feature_name_raw,selected_outer_fold_count,outer_fold_count,selection_frequency,promotion_status
COMP-Y-MODULUS,AIX004,Actual VF,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX019,Global: l/d AVG,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX020,Global: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX021,Node: l/d AVG,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX034,mean_radius_mm,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX037,surface_area_mm2,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX038,surface_to_solid_volume_1_per_mm,3,3,1.0,not_promoted
COMP-Y-MODULUS,AIX022,Node: l/d STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-MODULUS,AIX014,Global: Angle-Z (weighted with length)-STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRENGTH,AIX004,Actual VF,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX019,Global: l/d AVG,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX020,Global: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX021,Node: l/d AVG,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX034,mean_radius_mm,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX037,surface_area_mm2,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX038,surface_to_solid_volume_1_per_mm,3,3,1.0,not_promoted
COMP-Y-COMP-STRENGTH,AIX022,Node: l/d STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-COMP-STRENGTH,AIX014,Global: Angle-Z (weighted with length)-STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX014,Global: Angle-Z (weighted with length)-STDEV,3,3,1.0,not_promoted
COMP-Y-COMP-STRAIN,AIX018,Node: Angle-Z (weighted with length)-STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-COMP-STRAIN,AIX028,Global: Angle-Y (weighted with length)-STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-COMP-STRAIN,AIX034,mean_radius_mm,2,3,0.6666666666666666,not_promoted
COMP-Y-COMP-STRAIN,AIX038,surface_to_solid_volume_1_per_mm,2,3,0.6666666666666666,not_promoted
COMP-Y-COMP-STRAIN,AIX004,Actual VF,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX005,Node 개수,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX006,Strut 개수,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX007,Global: Strut No. at Nodes-AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX011,Global: Length - AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX016,Node: Length - STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX019,Global: l/d AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX021,Node: l/d AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX023,Global: Angle-X (weighted with length)-AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX024,Global: Angle-X (weighted with length)-STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX026,Node: Angle-X (weighted with length)-STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX033,total_strut_length_mm,1,3,0.3333333333333333,not_promoted
COMP-Y-COMP-STRAIN,AIX037,surface_area_mm2,1,3,0.3333333333333333,not_promoted
COMP-Y-APS,AIX004,Actual VF,3,3,1.0,not_promoted
COMP-Y-APS,AIX019,Global: l/d AVG,3,3,1.0,not_promoted
COMP-Y-APS,AIX020,Global: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-APS,AIX021,Node: l/d AVG,3,3,1.0,not_promoted
COMP-Y-APS,AIX022,Node: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-APS,AIX034,mean_radius_mm,3,3,1.0,not_promoted
COMP-Y-APS,AIX037,surface_area_mm2,3,3,1.0,not_promoted
COMP-Y-APS,AIX038,surface_to_solid_volume_1_per_mm,3,3,1.0,not_promoted
COMP-Y-AS,AIX004,Actual VF,3,3,1.0,not_promoted
COMP-Y-AS,AIX019,Global: l/d AVG,3,3,1.0,not_promoted
COMP-Y-AS,AIX020,Global: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-AS,AIX021,Node: l/d AVG,3,3,1.0,not_promoted
COMP-Y-AS,AIX022,Node: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-AS,AIX034,mean_radius_mm,3,3,1.0,not_promoted
COMP-Y-AS,AIX037,surface_area_mm2,3,3,1.0,not_promoted
COMP-Y-AS,AIX038,surface_to_solid_volume_1_per_mm,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX004,Actual VF,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX019,Global: l/d AVG,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX020,Global: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX021,Node: l/d AVG,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX022,Node: l/d STDEV,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX034,mean_radius_mm,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX037,surface_area_mm2,3,3,1.0,not_promoted
COMP-Y-YIELD-STRENGTH,AIX038,surface_to_solid_volume_1_per_mm,3,3,1.0,not_promoted
COMP-Y-YIELD-STRAIN,AIX004,Actual VF,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX019,Global: l/d AVG,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX020,Global: l/d STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX021,Node: l/d AVG,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX022,Node: l/d STDEV,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX034,mean_radius_mm,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX037,surface_area_mm2,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX038,surface_to_solid_volume_1_per_mm,2,3,0.6666666666666666,not_promoted
COMP-Y-YIELD-STRAIN,AIX013,Global: Angle-Z (weighted with length)-AVG,1,3,0.3333333333333333,not_promoted
COMP-Y-YIELD-STRAIN,AIX014,Global: Angle-Z (weighted with length)-STDEV,1,3,0.3333333333333333,not_promoted
COMP-Y-YIELD-STRAIN,AIX017,Node: Angle-Z (weighted with length)-AVG,1,3,0.3333333333333333,not_promoted
