target_id,target_name_raw,finite_count,unique_count,mean,std,min,q25,median,q75,max,objective_direction,selection_status
COMP-Y-MODULUS,Modulus,149,149,120.00195973154364,33.36216007682457,58.431,97.688,113.84,136.97,215.96,unresolved,unselected
COMP-Y-COMP-STRENGTH,Com. Strength,149,149,15.004162494847622,5.82436759505926,7.263286471583611,10.87869255512092,13.25607448779702,17.76495715997995,38.45130916327144,unresolved,unselected
COMP-Y-COMP-STRAIN,Com. strain,149,149,0.743406464208265,0.03299051010986282,0.5961352926547804,0.721015651218121,0.7424610965097393,0.7667273118740195,0.7979889789695953,unresolved,unselected
COMP-Y-APS,APS,149,149,4.473198707582031,0.8311391444414702,2.487694473587187,3.798509202248239,4.390137679522247,5.010127337053742,6.654954460225796,unresolved,unselected
COMP-Y-AS,AS,149,149,4.329066251240577,0.7997566942300793,2.430623755897872,3.696875268469956,4.25963671326039,4.855980107154299,6.457956873016821,unresolved,unselected
COMP-Y-YIELD-STRENGTH,Yield strength,149,149,5.948926739721592,1.4687304155280387,2.298202177275666,4.807930749323161,5.818307071507394,7.02591356454249,9.086093522894602,unresolved,unselected
COMP-Y-YIELD-STRAIN,Yield strain,149,149,0.052240209052675825,0.006882145433408155,0.0322429555825459,0.0473611265460243,0.0521101392497529,0.0564936891654307,0.0782726733329813,unresolved,unselected
COMP-Y-LCC,LCC,149,149,0.213123637060677,0.059976998079358954,0.1182186139173901,0.1751086273281162,0.1998474357671576,0.238269543689212,0.4789984603570331,unresolved,unselected
COMP-Y-EAS,EAS,149,149,0.5110437366754738,0.09504148929133481,0.1495298235122191,0.4622816152734021,0.5231324539227702,0.5794237271916883,0.6994891780226066,unresolved,unselected
COMP-Y-DENSIF-STRENGTH,Densif. strength,149,149,4.109254308941666,1.0880649097453772,1.96352946807225,3.385381020883613,4.005382385661298,4.717589495233787,7.6090135563921,unresolved,unselected
COMP-Y-DENSIFI-STRAIN,Densifi. strain,149,149,0.5274307118845499,0.09623208117458604,0.1649461429724018,0.4758155663892905,0.5415828390799471,0.5971979178007862,0.7188172099062572,unresolved,unselected
COMP-Y-EAE,EAE,149,149,31.2353640625032,7.088721710192311,13.33932198222109,27.40999919718152,32.59482778556138,36.34983771995676,48.11911239408715,unresolved,unselected
COMP-Y-SE,SE,149,149,0.3228606625578451,0.07396977809924271,0.1349215896885076,0.2808064043005692,0.3376473124915175,0.3765311444372451,0.500316269601927,unresolved,unselected
COMP-Y-TOTAL-ENERGY,Total energy,149,149,2.2663936817821444,0.5369591121499173,0.8122485090917771,1.88972456442318,2.267067502960126,2.586161696172339,3.893838791794964,unresolved,unselected
COMP-Y-SEA,SEA,149,149,4.4747251053472175,1.2788250417974771,1.429712259955355,3.523791789316373,4.320946944813766,5.402123341869531,8.8587743923952,unresolved,unselected
COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,149,149,4.473198707582031,0.8311391444414702,2.487694473587187,3.798509202248239,4.390137679522247,5.010127337053742,6.654954460225796,unresolved,unselected
