cohort,target_id,target_name_raw,best_method_by_pooled_r2,best_pooled_r2,best_pooled_mae,best_pooled_rmse,best_delta_rmse_vs_null,median_outer_fold_r2,min_outer_fold_r2,features_selected_in_all_outer_folds,promotion_status,interpretation
bcl,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,0.19528170268436562,108.3549190104116,135.18935552193454,-15.698266224606442,0.2101804949238293,0.017848435905607474,SFX004|SFX019|SFX021|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,-0.38425759710147456,14.18866122925814,22.165986934585234,2.858384775074718,-0.16293674290917237,-1.1543351102551105,SFX004|SFX019|SFX021|SFX034|SFX037|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,0.17160032051590324,0.2412383600816756,0.2962576760585384,-0.03446482984178606,0.2261720530775213,0.08077586746313847,SFX008|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-APS,APS,FS4-METHOD-04,0.38336138667386255,6.2000032236117075,7.821804902456709,-2.202108191873469,0.466221347373031,0.2886093764517699,SFX004|SFX014|SFX019|SFX021|SFX028|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-AS,AS,FS4-METHOD-02,0.38730851097104946,5.327731806689299,6.846498998372311,-2.005520593725744,0.511427564130756,0.29382413206819336,SFX004|SFX014|SFX019|SFX021|SFX028|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-YIELD-STRENGTH,Yield strength,FS4-METHOD-04,0.3795692869413,4.6142917632155465,6.279024359577684,-1.6930479743703053,0.4159522219107954,0.34276107189922844,SFX004|SFX019|SFX021|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-YIELD-STRAIN,Yield strain,FS4-METHOD-04,0.1869641548057639,0.005635095144016677,0.008193121659884842,-0.0009310702355285489,0.18868972018462882,-0.0701038843791042,SFX004|SFX020|SFX022|SFX034|SFX037|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-LCC,LCC,FS4-METHOD-03,-1.0495318890101235e+26,322014293100.8331,1231238048326.6135,1231238048326.4854,-0.33029579898668215,-1.843612141871376e+26,SFX014|SFX037,not_promoted,technical pilot only
bcl,COMP-Y-EAS,EAS,FS4-METHOD-04,0.09031148120748311,0.07969406996292473,0.10957686123089135,-0.01677756932771797,0.0723146034992933,-0.10899327142277992,SFX006|SFX007|SFX008|SFX032|SFX033|SFX037,not_promoted,technical pilot only
bcl,COMP-Y-DENSIF-STRENGTH,Densif. strength,FS4-METHOD-03,-0.11576170158565224,2.1584041524661006,2.7706137689162675,0.13088811116621413,-0.0718728709965204,-1.134598691962477,SFX006|SFX033|SFX037,not_promoted,technical pilot only
bcl,COMP-Y-DENSIFI-STRAIN,Densifi. strain,FS4-METHOD-04,0.11428556089501996,0.07883837348289967,0.10810165470971968,-0.018883469132393374,0.09206676602941388,-0.09300668231139064,SFX006|SFX007|SFX008|SFX032|SFX033|SFX037,not_promoted,technical pilot only
bcl,COMP-Y-EAE,EAE,FS4-METHOD-04,0.11627022207224458,10.150444571447506,13.312945532666207,-0.9096592195789324,0.1693811325301663,0.007290880632988328,SFX004|SFX019|SFX021|SFX024|SFX028|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-SE,SE,FS4-METHOD-01,0.019275771277677434,0.15239970994617597,0.19033206823825408,-0.0025204764071307395,0.02425633506572844,-0.2655247183588263,SFX008|SFX019|SFX020|SFX021|SFX034|SFX038,not_promoted,technical pilot only
bcl,COMP-Y-TOTAL-ENERGY,Total energy,FS4-METHOD-03,0.3039929344873987,1.9094447520334628,2.4597733326039903,-0.5844098552655326,0.24718896111609856,-0.07141784739668178,SFX004|SFX014|SFX028|SFX037,not_promoted,technical pilot only
bcl,COMP-Y-SEA,SEA,FS4-METHOD-04,0.028779669554970577,3.2703768124512385,4.214408459529381,-0.20373245560219644,0.055298860850202414,-0.581888225050821,SFX004|SFX014|SFX024|SFX028,not_promoted,technical pilot only
bcl,COMP-Y-MAX-PLATEAU-STRESS,Max. Plateau stress,FS4-METHOD-04,0.38336138667386255,6.2000032236117075,7.821804902456709,-2.202108191873469,0.466221347373031,0.2886093764517699,SFX004|SFX014|SFX019|SFX021|SFX028|SFX034|SFX038,not_promoted,technical pilot only
