cohort,scope,target_id,target_name_raw,method_id,fold_id,n,r2,mae,rmse,nrmse_by_std,nrmse_by_iqr,spearman,null_mae,null_rmse,delta_mae_vs_null,delta_rmse_vs_null
bcl,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,ALL,137,0.038407604070968215,118.4582216504241,147.78013866753878,0.9806081765562797,0.7546733667017609,0.3887468030690537,120.80637377427055,150.887621746541,-2.348152123846461,-3.1074830790022077
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_B,15,0.31208761901349247,124.10001548597704,144.43914140703603,0.8294048354009683,0.5340203028266421,0.5464285714285714,153.80080327868853,174.18254510858142,-29.700787792711495,-29.74340370154539
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_C,42,-0.322033652681041,101.50157040433753,124.58620997153744,1.1497972224183883,0.8475396518412724,0.6693947005915243,85.0869573934837,108.73717884695789,16.414613010853827,15.849031124579554
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-01,HOLD_L,80,0.061700179502313435,126.30262721045335,159.18096722365777,0.9686587740260688,0.7609305650234008,0.3269338959212377,133.37261184210527,164.5978924651787,-7.06998463165192,-5.416925241520914
bcl,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,ALL,137,0.09211798296194418,114.26507797439255,143.59366042404372,0.952828430011435,0.7332941498521283,0.4517660126570463,120.80637377427055,150.887621746541,-6.541295799878,-7.2939613224972675
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_B,15,0.2863295329935267,123.2354865181521,147.11846937201415,0.8447901911163938,0.5439263124947376,0.5642857142857142,153.80080327868853,174.18254510858142,-30.565316760536433,-27.064075736567275
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_C,42,-0.1575320421698334,93.69808984339926,116.57763218367626,1.0758866307236248,0.7930586042869863,0.6917591767279799,85.0869573934837,108.73717884695789,8.611132449915559,7.840453336718369
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-02,HOLD_L,80,0.10693127462248486,123.38079514120913,155.2968916256047,0.9450231348371929,0.7423635724302005,0.4137365213314581,133.37261184210527,164.5978924651787,-9.991816700896138,-9.301000839573987
bcl,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,ALL,137,0.15856533892291547,113.68073604417444,138.23905569265472,0.9172974768727344,0.7059496256391317,0.4463662329419232,120.80637377427055,150.887621746541,-7.125637730096116,-12.64856605388627
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_B,15,0.3221142124534939,117.75105022190765,143.38264893812575,0.8233381975509859,0.5301142395346178,0.575,153.80080327868853,174.18254510858142,-36.04975305678089,-30.799896170455668
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_C,42,-0.21318321187116807,96.29182718944902,119.34711224057622,1.1014459641176992,0.8118989250876799,0.6640466736893283,85.0869573934837,108.73717884695789,11.204869795965323,10.609933393618334
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-03,HOLD_L,80,0.20779791499513134,122.04672928458031,146.26429196921876,0.8900573492786118,0.6991851618448021,0.546319737458978,133.37261184210527,164.5978924651787,-11.325882557524963,-18.333600495959928
bcl,pooled_oof,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,ALL,137,0.19528170268436562,108.3549190104116,135.18935552193454,0.8970609217414582,0.6903756282398865,0.48185916702447396,120.80637377427055,150.887621746541,-12.451454763858948,-15.698266224606442
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_B,15,0.31149407225487225,122.65796312151274,144.50144069237098,0.8297625731166283,0.5342506357052259,0.6071428571428571,153.80080327868853,174.18254510858142,-31.142840157175797,-29.681104416210445
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_C,42,0.017848435905607474,83.7217560151482,107.38360397075597,0.9910356018299205,0.7305131309767579,0.705210274694109,85.0869573934837,108.73717884695789,-1.3652013783354988,-1.3535748762019182
bcl,outer_fold,COMP-Y-MODULUS,Modulus,FS4-METHOD-04,HOLD_L,80,0.2101804949238293,118.60550881209342,146.04417844678665,0.8887178996037893,0.6981329562330707,0.5117205813408345,133.37261184210527,164.5978924651787,-14.767103030011853,-18.553714018392043
bcl,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,ALL,137,-2.855615578469579,23.307919294741847,36.99350475761742,1.9635721475081016,2.042519969520256,0.17612055929956877,12.773238914285379,19.307602159510516,10.534680380456468,17.685902598106907
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_B,15,-0.19958412948656234,17.79042777918454,37.12546969742444,1.0952552805106954,2.055229678856844,0.3321428571428571,17.968804356549978,34.59149385996594,-0.17837657736543733,2.533975837458506
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_C,42,0.027143934164745143,12.519316489239836,18.004741503078375,0.9863346621888816,1.176071619357546,0.5472003889474111,10.686361931490863,18.537412804790947,1.8329545577489732,-0.5326713017125719
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-01,HOLD_L,80,-8.463919679428725,30.006465426797398,43.76035297672388,3.076348432708611,2.498920837955941,0.042030004688232536,12.89468080982789,15.284824851294765,17.11178461696951,28.475528125429115
bcl,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,ALL,137,-2.5864113061456537,21.615496635544602,35.67867047777383,1.893782275274973,1.969924110036644,0.13941885862564637,12.773238914285379,19.307602159510516,8.842257721259223,16.371068318263312
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_B,15,-0.17704286740862996,17.31395935854774,36.7750050608115,1.084916064683637,2.0358282994688635,0.37499999999999994,17.968804356549978,34.59149385996594,-0.6548449980022362,2.1835112008455653
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_C,42,0.015388690667951233,9.47588156007416,18.113192592307122,0.9922758232125021,1.1831556559769294,0.5258082813386274,10.686361931490863,18.537412804790947,-1.2104803714167023,-0.42422021248382435
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-02,HOLD_L,80,-7.669071493667838,28.795332789603492,41.882402468381926,2.944328700004101,2.3916810800764337,0.05382090951711205,12.89468080982789,15.284824851294765,15.900651979775603,26.59757761708716
bcl,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,ALL,137,-1.4996943825403268,19.94873861581105,29.78667810651929,1.5810421824038494,1.6446099188725762,0.10701444916114823,12.773238914285379,19.307602159510516,7.17549970152567,10.479075947008774
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_B,15,-0.14678411300280425,17.076815430358305,36.29923187733369,1.0708800647144405,2.0094899615284376,0.4035714285714285,17.968804356549978,34.59149385996594,-0.8919889261916722,1.7077380173677525
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_C,42,0.010381354817926014,12.768977635734576,18.1591923770117,0.9947957806414711,1.186160366779268,0.4601734057207682,10.686361931490863,18.537412804790947,2.082615704243713,-0.37822042777924736
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-03,HOLD_L,80,-4.432481304847968,24.25659872762359,33.15464741534759,2.330768393652181,1.89328544368375,-0.040612541971249076,12.89468080982789,15.284824851294765,11.3619179177957,17.869822564052825
bcl,pooled_oof,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,ALL,137,-0.38425759710147456,14.18866122925814,22.165986934585234,1.176544770546992,1.2238491933828695,0.26352978512890396,12.773238914285379,19.307602159510516,1.4154223149727603,2.858384775074718
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_B,15,-0.16293674290917237,16.61352209021409,36.55397809992601,1.0783954482976885,2.0235924631672177,0.4464285714285714,17.968804356549978,34.59149385996594,-1.3552822663358874,1.9624842399600766
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_C,42,0.1142525313714533,10.024388872766307,17.179778291978113,0.9411415773562162,1.1221849351514326,0.6489749615104125,10.686361931490863,18.537412804790947,-0.6619730587245556,-1.357634512812833
bcl,outer_fold,COMP-Y-COMP-STRENGTH,Com. Strength,FS4-METHOD-04,HOLD_L,80,-1.1543351102551105,15.920242804987112,20.878626404981684,1.467765345774014,1.1922672246052775,0.1290670417252696,12.89468080982789,15.284824851294765,3.0255619951592223,5.5938015536869194
bcl,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,ALL,137,0.10505403825805049,0.24638334495378839,0.30792720289760017,0.9460158358832845,0.45253004007250064,0.18479660985308116,0.30338988334549905,0.3307225059003245,-0.05700653839171066,-0.02279530300272431
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_B,15,0.23498279762942065,0.18445940587049792,0.2349067813021767,0.8746526181122305,2.373829856644763,-0.028571428571428564,0.2642947346067826,0.2924050400338812,-0.07983532873628468,-0.05749825873170447
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_C,42,0.13012176484884552,0.25795434196398587,0.3098629925449542,0.9326726302144577,0.47035856868622244,0.43537800826513257,0.3029135449255169,0.34996491138331615,-0.04495920296153105,-0.04010191883836195
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-01,HOLD_L,80,0.02747092443228627,0.2519193101015516,0.3187842958054459,0.9861688879536373,0.4653166245225266,0.08009845288326302,0.31097030140449905,0.3270745603374149,-0.05905099130294744,-0.00829026453196896
bcl,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,ALL,137,0.15059861427006627,0.24119036140454458,0.2999895546461482,0.9216297443821645,0.44086486646162776,0.2877891239009091,0.30338988334549905,0.3307225059003245,-0.06219952194095446,-0.0307329512541763
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_B,15,0.2343330280448831,0.1993396661489972,0.23500651950719384,0.8750239836456581,2.374837752319827,-0.021428571428571425,0.2642947346067826,0.2924050400338812,-0.0649550684577854,-0.05739852052668734
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_C,42,0.2333437705954977,0.2533098889922115,0.29089805193426926,0.8755890756539292,0.4415706122813709,0.41674094481808605,0.3029135449255169,0.34996491138331615,-0.0496036559333054,-0.05906685944904688
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-02,HOLD_L,80,0.049393738339609694,0.24267461478143462,0.3151707875440935,0.9749903905477174,0.46004213174173114,0.1363103609939053,0.31097030140449905,0.3270745603374149,-0.06829568662306443,-0.011903772793321388
bcl,pooled_oof,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,ALL,137,0.17160032051590324,0.2412383600816756,0.2962576760585384,0.9101646441628551,0.4353804949903669,0.29002498042772323,0.30338988334549905,0.3307225059003245,-0.06215152326382345,-0.03446482984178606
bcl,outer_fold,COMP-Y-COMP-STRAIN,Com. strain,FS4-METHOD-03,HOLD_B,15,0.3043442692973122,0.18283175916891148,0.2240047034219229,0.8340597884460609,2.263659865688554,0.1928571428571428,0.2642947346067826,0.2924050400338812,-0.08146297543787112,-0.06840033661195827
