cohort,target_id,outer_fold_id,method_id,selected_feature_ids,runtime_seconds,detail_json
bcl,COMP-Y-MODULUS,HOLD_B,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX038|SFX034|SFX018|SFX032|SFX037,0.04880600000251434,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MODULUS,HOLD_B,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX038|SFX034|SFX018|SFX032|SFX037,0.06988030000138679,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|6"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MODULUS,HOLD_B,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX038|SFX034|SFX018|SFX032|SFX037,0.015046399999846471,"{""base_models"": 2, ""internal_selected_indices"": ""1|7"", ""omp_k"": 2}"
bcl,COMP-Y-MODULUS,HOLD_B,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX038|SFX034|SFX018|SFX032|SFX037,0.02971849999812548,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.34302164683412883, \""full\"": 0.21276163099165016, \""geometry\"": 0.2241571385630273, \""topology\"": 0.22005958361119377}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-MODULUS,HOLD_C,FS4-METHOD-01,SFX021|SFX019|SFX004|SFX014|SFX038|SFX034|SFX008|SFX032,0.005243999999947846,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MODULUS,HOLD_C,FS4-METHOD-02,SFX021|SFX019|SFX004|SFX014|SFX038|SFX034|SFX008|SFX032,0.05679249999957392,"{""base_models"": 31, ""internal_selected_indices"": ""0|2|3|4|7"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MODULUS,HOLD_C,FS4-METHOD-03,SFX021|SFX019|SFX004|SFX014|SFX038|SFX034|SFX008|SFX032,0.0103555999994569,"{""base_models"": 2, ""internal_selected_indices"": ""0|3"", ""omp_k"": 2}"
bcl,COMP-Y-MODULUS,HOLD_C,FS4-METHOD-04,SFX021|SFX019|SFX004|SFX014|SFX038|SFX034|SFX008|SFX032,0.02520849999928032,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.24489551672562324, \""full\"": 0.24320033614596617, \""geometry\"": 0.1981861693386276, \""topology\"": 0.313717977789783}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-MODULUS,HOLD_L,FS4-METHOD-01,SFX021|SFX019|SFX034|SFX038|SFX004|SFX017|SFX013|SFX014,0.005666699998982949,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-MODULUS,HOLD_L,FS4-METHOD-02,SFX021|SFX019|SFX034|SFX038|SFX004|SFX017|SFX013|SFX014,0.07709389999945415,"{""base_models"": 31, ""internal_selected_indices"": ""0|3|4|7"", ""lasso_alpha"": 0.22236110498823372, ""max_stability_probability"": 0.9333333333333333, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-MODULUS,HOLD_L,FS4-METHOD-03,SFX021|SFX019|SFX034|SFX038|SFX004|SFX017|SFX013|SFX014,0.010388200000306824,"{""base_models"": 2, ""internal_selected_indices"": ""0|7"", ""omp_k"": 2}"
bcl,COMP-Y-MODULUS,HOLD_L,FS4-METHOD-04,SFX021|SFX019|SFX034|SFX038|SFX004|SFX017|SFX013|SFX014,0.027597699998295866,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.3229447440544277, \""full\"": 0.30360863272314115, \""geometry\"": 0.19199315612869552, \""topology\"": 0.18145346709373555}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_B,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX018,0.005389800000557443,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_B,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX018,0.0775978000019677,"{""base_models"": 31, ""internal_selected_indices"": ""1|3|6|7"", ""lasso_alpha"": 0.032271825265998956, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_B,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX018,0.01173199999902863,"{""base_models"": 2, ""internal_selected_indices"": ""0|1"", ""omp_k"": 2}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_B,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX018,0.028043300000717863,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.28238491377812086, \""full\"": 0.287938239964043, \""geometry\"": 0.2943880291073842, \""topology\"": 0.1352888171504519}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_C,FS4-METHOD-01,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.004655400000046939,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_C,FS4-METHOD-02,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.16006730000299285,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.7079457843841379, ""max_stability_probability"": 0.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_C,FS4-METHOD-03,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.011661100001219893,"{""base_models"": 2, ""internal_selected_indices"": ""1"", ""omp_k"": 1}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_C,FS4-METHOD-04,SFX004|SFX037|SFX034|SFX038|SFX021|SFX019|SFX014|SFX028,0.030561399998987326,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.30393623704775796, \""full\"": 0.20921969863989506, \""geometry\"": 0.24513801201186539, \""topology\"": 0.2417060523004815}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_L,FS4-METHOD-01,SFX004|SFX021|SFX019|SFX034|SFX038|SFX017|SFX013|SFX037,0.005445800001325551,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_L,FS4-METHOD-02,SFX004|SFX021|SFX019|SFX034|SFX038|SFX017|SFX013|SFX037,0.09270220000325935,"{""base_models"": 31, ""internal_selected_indices"": ""2|3|4|5|6|7"", ""lasso_alpha"": 0.48123027439974203, ""max_stability_probability"": 0.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_L,FS4-METHOD-03,SFX004|SFX021|SFX019|SFX034|SFX038|SFX017|SFX013|SFX037,0.011798200001067016,"{""base_models"": 2, ""internal_selected_indices"": ""5"", ""omp_k"": 1}"
bcl,COMP-Y-COMP-STRENGTH,HOLD_L,FS4-METHOD-04,SFX004|SFX021|SFX019|SFX034|SFX038|SFX017|SFX013|SFX037,0.03058439999949769,"{""base_models"": 8, ""branch_weights_json"": ""{\""condition\"": 0.37601337090702114, \""full\"": 0.17595395671682648, \""geometry\"": 0.18085436481415398, \""topology\"": 0.26717830756199845}"", ""branches"": ""condition|full|geometry|topology""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_B,FS4-METHOD-01,SFX033|SFX008|SFX038|SFX034|SFX019|SFX006|SFX021|SFX045,0.006229700000403682,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_B,FS4-METHOD-02,SFX033|SFX008|SFX038|SFX034|SFX019|SFX006|SFX021|SFX045,0.06473170000026585,"{""base_models"": 31, ""internal_selected_indices"": ""0|1|2|7"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRAIN,HOLD_B,FS4-METHOD-03,SFX033|SFX008|SFX038|SFX034|SFX019|SFX006|SFX021|SFX045,0.010179000000789529,"{""base_models"": 2, ""internal_selected_indices"": ""2"", ""omp_k"": 1}"
bcl,COMP-Y-COMP-STRAIN,HOLD_B,FS4-METHOD-04,SFX033|SFX008|SFX038|SFX034|SFX019|SFX006|SFX021|SFX045,0.023871900000813184,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 4.586107962331078e-28, \""geometry\"": 8.345702415197276e-28, \""topology\"": 1.0}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_C,FS4-METHOD-01,SFX045|SFX006|SFX033|SFX037|SFX005|SFX008|SFX017|SFX038,0.0059445000006235205,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_C,FS4-METHOD-02,SFX045|SFX006|SFX033|SFX037|SFX005|SFX008|SFX017|SFX038,0.07354699999996228,"{""base_models"": 31, ""internal_selected_indices"": ""0|4|5|6|7"", ""lasso_alpha"": 0.04747561378997425, ""max_stability_probability"": 1.0, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRAIN,HOLD_C,FS4-METHOD-03,SFX045|SFX006|SFX033|SFX037|SFX005|SFX008|SFX017|SFX038,0.011856600001920015,"{""base_models"": 2, ""internal_selected_indices"": ""7"", ""omp_k"": 1}"
bcl,COMP-Y-COMP-STRAIN,HOLD_C,FS4-METHOD-04,SFX045|SFX006|SFX033|SFX037|SFX005|SFX008|SFX017|SFX038,0.014425800000026356,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 1.1133582898164925e-26, \""geometry\"": 2.706261959280293e-27, \""topology\"": 1.0}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_L,FS4-METHOD-01,SFX034|SFX038|SFX019|SFX020|SFX021|SFX022|SFX012|SFX008,0.006419400000595488,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
bcl,COMP-Y-COMP-STRAIN,HOLD_L,FS4-METHOD-02,SFX034|SFX038|SFX019|SFX020|SFX021|SFX022|SFX012|SFX008,0.07878319999872474,"{""base_models"": 31, ""internal_selected_indices"": ""1|2|3"", ""lasso_alpha"": 0.06984215755250443, ""max_stability_probability"": 0.9666666666666667, ""selection_y_standardized_within_outer_train"": true}"
bcl,COMP-Y-COMP-STRAIN,HOLD_L,FS4-METHOD-03,SFX034|SFX038|SFX019|SFX020|SFX021|SFX022|SFX012|SFX008,0.0076795999993919395,"{""base_models"": 2, ""internal_selected_indices"": ""1"", ""omp_k"": 1}"
bcl,COMP-Y-COMP-STRAIN,HOLD_L,FS4-METHOD-04,SFX034|SFX038|SFX019|SFX020|SFX021|SFX022|SFX012|SFX008,0.02232160000130534,"{""base_models"": 6, ""branch_weights_json"": ""{\""full\"": 0.3026910956717149, \""geometry\"": 0.3436319518204233, \""topology\"": 0.35367695250786185}"", ""branches"": ""full|geometry|topology""}"
bcl,COMP-Y-APS,HOLD_B,FS4-METHOD-01,SFX004|SFX034|SFX038|SFX037|SFX021|SFX019|SFX014|SFX028,0.004207100002531661,"{""base_models"": 2, ""original_recipe_status"": ""BayesianRidge_native_scipy_svd_crash_0xC06D007F"", ""recipe_status"": ""runtime_safe_ridge_blend_surrogate""}"
