path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/prep/POST_NB_INTEGRATE_001_FS_TRAIN_20260729/preflight_no_fit.py,ecf03a9af0d1baa9c3b38e161ef18266787d7d19aa4b1fab972ed0d656a0fee2,support_or_unclassified,98,pass,"['sha256', 'validate', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'pathlib', 'typing']"
experiments/lab_001_xy_connection_20260626/results/HANDOFF-SYNC-001/HANDOFF-CUTOFF-20260731-001/HANDOFF_SYNC_001_build.py,7ba08873d366d79ef808fa637784f32bc9a4beaee5a4171800b39e3a2890a022,support_or_unclassified,432,pass,"['rel', 'sha256', 'text', 'source_status', 'file_url', 'safe_json', 'meaningful_line', 'notebook_audit', 'py_audit', 'all_files', 'first_evidence', 'infer_work_status', 'discover_latest_run', 'find_by_name', 'write_csv', 'build_svg', 'build_html', 'main']",[],"['__future__', 'ast', 'csv', 'hashlib', 'html', 'json', 'os', 're', 'subprocess', 'sys', 'collections', 'datetime', 'pathlib', 'typing', 'urllib.parse']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_01_build_contract_fixtures.py,5b36e5bccadaa9f852ef169d19ff78a9d9345f9b0b4f91ca9683d6c745f1356e,research_factory_or_qa_script,554,pass,"['rel', 'read_csv', 'write_csv', 'write_json', 'source_ref', 'provenance', 'build_fixtures', 'write_registries', 'main']",[],"['__future__', 'csv', 'json', 'sys', 'pathlib', 'typing', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.validation']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_01_protected_asset_guard.py,616b87a0dbc0399b48707f57928ae59f107f1126e2ffec96a1b0b518d66b0d69,research_factory_or_qa_script,222,pass,"['sha256_file', 'relative', 'git_value', 'collect_protected_assets', 'write_csv', 'read_csv', 'verify', 'main']",[],"['__future__', 'argparse', 'csv', 'hashlib', 'subprocess', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_01_run_harness.py,f3256987da375d02fd17e55f39beb69089afd094c4cfbe6cef4ec119323c3428,research_factory_or_qa_script,238,pass,"['sha256_file', 'rel', 'run', 'write_csv', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 're', 'subprocess', 'sys', 'datetime', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_02_run_harness.py,ac521fc04272267cd50494d8c0552b9532df09afc624ba08adeb1741a00d9afb,research_factory_or_qa_script,805,pass,"['rel', 'ensure_dirs', 'json_default', 'write_json', 'load_json', 'import_module', 'sha256_text', 'aggregate_directory_hash', 'make_authority_fixtures', 'canonical_panel_rows', 'color_combine', 'panel_png_dir', 'generate_missing_panel_pngs', 'validate_gray_contract', 'make_panel_manifest', 'reconstruct_masks', 'authority_once', 'panel_once', 'compare_payload', 'tolerance_for', 'flatten_values', 'protected_snapshot', 'make_applicability', 'make_report', 'output_manifest', 'refresh_manifest_only', 'main']",[],"['__future__', 'argparse', 'contextlib', 'csv', 'hashlib', 'importlib.util', 'io', 'json', 'math', 'os', 'shutil', 'subprocess', 'sys', 'tempfile', 'time', 'datetime', 'pathlib', 'typing', 'cv2', 'numpy', 'pandas', 'urp4.legacy_reference.v0_1.adapters', 'urp4.legacy_reference.v0_1.loader']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_03_run_harness.py,c8d4c8555596b74b58b8875a90c55c9e5e05b35a77d1629ba740191707dbe9a9,research_factory_or_qa_script,423,pass,"['rel', 'write_csv', 'write_json', 'write_jsonl', 'run_logged', 'package_sha256', 'b3_streaming_proof', 'gate', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 're', 'subprocess', 'sys', 'datetime', 'pathlib', 'typing', 'pandas', 'urp4.contracts.v0_1.canonical', 'urp4.descriptor_service.v0_1.contracts', 'urp4.descriptor_service.v0_1.run139', 'urp4.descriptor_service.v0_1.models', 'urp4.descriptor_service.v0_1.pipeline', 'urp4.descriptor_service.v0_1.qa']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_04_reference_adapter.py,93958b553e5500fbda5437a7cfb909d2690ae20933aaa5aada2f02a8af9ea4bf,research_factory_or_qa_script,127,pass,"['reference_config', 'load_reference_namespace', 'selected_function_lineage']",['ReferenceGraph'],"['__future__', 'ast', 'json', 'math', 'statistics', 'sys', 'collections', 'dataclasses', 'pathlib', 'types', 'typing', 'numpy', 'pandas', 'trimesh', 'openpyxl', 'scipy.spatial.distance', 'urp4.contracts.v0_1.canonical', 'urp4.generators.lattice_typeab.v0_1.models']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_04_run_harness.py,5c04f7a407973acebc17190a124d74585ea2b650d50c7f08116d535759a2c0ef,research_factory_or_qa_script,325,pass,"['relative', 'write_csv', 'run_logged', 'gate', 'make_type_b_fixture', 'main']",[],"['__future__', 'csv', 'json', 'shutil', 'subprocess', 'sys', 'pathlib', 'numpy', 'openpyxl', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.validation', 'urp4.generators.lattice_typeab.v0_1', 'urp4.generators.lattice_typeab.v0_1.contracts', 'urp4.generators.lattice_typeab.v0_1.plugin', 'urp4.generators.lattice_typeab.v0_1.type_b', 'experiments.lab_001_xy_connection_20260626.scripts.CINT_04_reference_adapter']"
experiments/lab_001_xy_connection_20260626/scripts/CINT_05_reference_adapter.py,7babce886cb278cbefe99a3123d9e463fb5d6b09982a95aeaedfd800e1138e33,research_factory_or_qa_script,165,pass,"['_notebook', 'load_reference_namespace', 'build_reference_registry', 'selected_function_lineage']",[],"['__future__', 'ast', 'hashlib', 'json', 'struct', 'threading', 'pathlib', 'numpy', 'scipy.ndimage', 'skimage', 'urp4.contracts.v0_1.canonical']"
