file,role,sha256,size_bytes,status
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP002_ai_lattice_fs4_pilot.py,shared_modeling_dependency,96318450fe23e7d0710a1f99fc814ecc09488eef73044ba727b54e5d5f99097c,41556,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP003_xlsx_structure_probe.py,structure_probe,5e92f8bba4aa2f1838b00c6e795adfb6da8d6b416698b450bc69efe29dedf6a7,5694,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP004_bcl_voronoi_intake.py,producer,f94304a19057c8dc552738afd15918d057be76504579fdb919be96452022ab7f,20119,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP004_bcl_voronoi_independent_qa.py,independent_QA,f92592aedc9843a5c61a6c6010cc98fa816c7c2ebeb45d7c30132c1f5e4ca942,4608,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP005_multigroup_fs4_pilot.py,producer,622c9bdc22ae77614e00df81c619eabf4a8d6b4c9c7b0dfae76de5cdaeb9ea31,23608,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP005_multigroup_independent_qa.py,independent_QA,945794c0073f74d3868fd2fe473a1bbca5bd9e90db7894d8a554a6d1824a1b9b,7008,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/scripts/COMP006_artifact_output_validation.mjs,independent_QA,ef7647a193b093291b17d801024d443407ead8688dd0a1046ff9d4ac057e3289,788,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/factories/COMP-FACTORY-001/README.md,factory_contract_or_status,3d39ab227ad0645884cca026d772d2743b3e3e7b22bf9f9f6fe7de06db6ad2eb,3514,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/factories/COMP-FACTORY-001/FACTORY_STATUS.json,factory_contract_or_status,3b132f4ce3cdd79e22288f00569e607d899d49369d5afbd0808bf7d8674ad093,2723,exact_source_copy
project_snapshot/experiments/lab_001_xy_connection_20260626/factories/COMP-FACTORY-001/config/compression_groups_v0_2.json,factory_contract_or_status,76a2f394db848ff77b9acaaac468abdd915f93d9f62f395ca6f92aaf22ce22a1,3143,exact_source_copy
